"","from","to","alpha","lo","hi","lo_numerical","hi_numerical","Potential","site","range_ci","class_from","class_to","species_from","species_to","class_int","georegion","region","sig","cc_to","cc_from","cc_int"
"1020","Nematolepis squamea subsp squamea small","Nematolepis squamea subsp squamea large",-0.0157328893129524,-0.19559280718627,0.164127028560365,-0.0192670848989684,-0.0121986937269363,"Potential 1","Lardner",0.359719835746635,"small","large","Nematolepis squamea","Nematolepis squamea","small_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1021","Olearia argophylla large","Nematolepis squamea subsp squamea large",-0.248654899062194,-0.581601340199242,0.0842915420748549,-0.253833423650204,-0.243476374474183,"Potential 1","Lardner",0.665892882274097,"large","large","Olearia argophylla","Nematolepis squamea","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1022","Olearia argophylla small","Nematolepis squamea subsp squamea large",-0.0982147594515786,-0.262161124572318,0.0657316056691605,-0.100780373697008,-0.0956491452061487,"Potential 1","Lardner",0.327892730241478,"small","large","Olearia argophylla","Nematolepis squamea","small_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1023","Nematolepis squamea subsp squamea small","Nematolepis squamea subsp squamea small",0.22542237378332,0.0204526038001511,0.430392143766488,0.218167607660431,0.232677139906209,"Potential 1","Lardner",0.409939539966337,"small","small","Nematolepis squamea","Nematolepis squamea","small_small","S_VIC","SE_AUS","1","Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1024","Olearia argophylla large","Nematolepis squamea subsp squamea small",-0.108468858584496,-0.284548347710869,0.0676106305418762,-0.111525297228888,-0.105412419940105,"Potential 1","Lardner",0.352158978252745,"large","small","Olearia argophylla","Nematolepis squamea","large_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1025","Olearia argophylla small","Nematolepis squamea subsp squamea small",-0.0170011951865109,-0.113412032516732,0.07940964214371,-0.0192755273955292,-0.0147268629774927,"Potential 1","Lardner",0.192821674660442,"small","small","Olearia argophylla","Nematolepis squamea","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1026","Olearia argophylla large","Olearia argophylla large",0.167648114977074,-0.146019978413391,0.481316208367539,0.162113483181835,0.173182746772312,"Potential 1","Lardner",0.62733618678093,"large","large","Olearia argophylla","Olearia argophylla","large_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1027","Olearia argophylla small","Olearia argophylla large",0.0299386209567417,-0.0789360792147203,0.138813321128204,0.0274900528255998,0.0323871890878836,"Potential 1","Lardner",0.217749400342924,"small","large","Olearia argophylla","Olearia argophylla","small_large","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1028","Olearia argophylla small","Olearia argophylla small",0.151415614620002,-0.00294725814569149,0.305778487385695,0.145384243952319,0.157446985287685,"Potential 1","Lardner",0.308725745531387,"small","small","Olearia argophylla","Olearia argophylla","small_small","S_VIC","SE_AUS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1029","Atherosperma moschatum small","Atherosperma moschatum small",-0.0407886999723859,-0.562846791718486,0.481269391773714,-0.049619050376407,-0.0319583495683648,"Potential 1","MtField",1.0441161834922,"small","small","Atherosperma moschatum","Atherosperma moschatum","small_small","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1030","Eucalyptus coccifera large","Atherosperma moschatum small",0.105902830609819,-0.422154067525569,0.633959728745207,0.0960490272696302,0.115756633950007,"Potential 1","MtField",1.05611379627078,"large","small","Eucalyptus coccifera","Atherosperma moschatum","large_small","d_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"1031","Eucalyptus coccifera small","Atherosperma moschatum small",-0.00310583704793688,-0.731572642851264,0.72536096875539,-0.0169666096826897,0.0107549355868159,"Potential 1","MtField",1.45693361160665,"small","small","Eucalyptus coccifera","Atherosperma moschatum","small_small","d_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"1032","Eucalyptus delegatensis large","Atherosperma moschatum small",0.201963335063552,-0.339995528653487,0.74392219878059,0.192838461299188,0.211088208827916,"Potential 1","MtField",1.08391772743408,"large","small","Eucalyptus delegatensis","Atherosperma moschatum","large_small","d_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"1033","Eucalyptus delegatensis small","Atherosperma moschatum small",-0.200760352443683,-0.579537934138266,0.178017229250901,-0.207850935884325,-0.19366976900304,"Potential 1","MtField",0.757555163389168,"small","small","Eucalyptus delegatensis","Atherosperma moschatum","small_small","d_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"1034","Eucalyptus subcrenulata large","Atherosperma moschatum small",-0.0529110691032311,-0.59297149296643,0.487149354759968,-0.0615144742248241,-0.0443076639816381,"Potential 1","MtField",1.0801208477264,"large","small","Eucalyptus subcrenulata","Atherosperma moschatum","large_small","d_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"1035","Eucalyptus subcrenulata small","Atherosperma moschatum small",0.0348742959151697,-0.322248161982133,0.391996753812473,0.0284010105422167,0.0413475812881228,"Potential 1","MtField",0.714244915794606,"small","small","Eucalyptus subcrenulata","Atherosperma moschatum","small_small","d_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"1036","Eucalyptus urnigera large","Atherosperma moschatum small",0.109945248932804,-0.512776085164877,0.732666583030485,0.100642577012131,0.119247920853478,"Potential 1","MtField",1.24544266819536,"large","small","Eucalyptus urnigera","Atherosperma moschatum","large_small","d_TAS","TAS",NA,"Subcanopy","Canopy","Canopy_Subcanopy"
"1037","Leptospermum lanigerum large","Atherosperma moschatum small",-0.20116574503691,-0.864160620934352,0.461829130860532,-0.209781234934468,-0.192550255139352,"Potential 1","MtField",1.32598975179488,"large","small","Leptospermum lanigerum","Atherosperma moschatum","large_small","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1038","Leptospermum lanigerum small","Atherosperma moschatum small",-0.0461530453197892,-0.337536323925492,0.245230233285913,-0.0522601878437549,-0.0400459027958236,"Potential 1","MtField",0.582766557211405,"small","small","Leptospermum lanigerum","Atherosperma moschatum","small_small","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1039","Phyllocladus aspleniifolius large","Atherosperma moschatum small",0.0135735246529848,-0.4949857816489,0.52213283095487,0.0055140126714402,0.0216330366345294,"Potential 1","MtField",1.01711861260377,"large","small","Phyllocladus aspleniifolius","Atherosperma moschatum","large_small","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1040","Phyllocladus aspleniifolius small","Atherosperma moschatum small",-0.18361574373179,-0.388028178044587,0.0207966905810068,-0.188237182881196,-0.178994304582384,"Potential 1","MtField",0.408824868625594,"small","small","Phyllocladus aspleniifolius","Atherosperma moschatum","small_small","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1041","Pittosporum bicolor small","Atherosperma moschatum small",0.344391062427729,-0.130847798311213,0.81962992316667,0.334573507962791,0.354208616892667,"Potential 1","MtField",0.950477721477883,"small","small","Pittosporum bicolor","Atherosperma moschatum","small_small","d_TAS","TAS",NA,"Subcanopy","Subcanopy","Subcanopy_Subcanopy"
"1042","Eucalyptus coccifera large","Eucalyptus coccifera large",-0.920976661913459,-2.10630933490471,0.264356011077789,-0.941581621058879,-0.900371702768038,"Potential 1","MtField",2.37066534598249,"large","large","Eucalyptus coccifera","Eucalyptus coccifera","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1043","Eucalyptus coccifera small","Eucalyptus coccifera large",1.23122847984452,0.131372656900108,2.33108430278893,1.21111947211471,1.25133748757433,"Potential 1","MtField",2.19971164588882,"small","large","Eucalyptus coccifera","Eucalyptus coccifera","small_large","d_TAS","TAS","1","Canopy","Canopy","Canopy_Canopy"
"1044","Eucalyptus delegatensis large","Eucalyptus coccifera large",-1.12331859710628,-2.16146116069393,-0.0851760335186325,-1.14046578584007,-1.10617140837249,"Potential 1","MtField",2.0762851271753,"large","large","Eucalyptus delegatensis","Eucalyptus coccifera","large_large","d_TAS","TAS","1","Canopy","Canopy","Canopy_Canopy"
"1045","Eucalyptus delegatensis small","Eucalyptus coccifera large",-0.435915994589494,-1.0467085778944,0.174876588715408,-0.446691653781029,-0.42514033539796,"Potential 1","MtField",1.22158516660981,"small","large","Eucalyptus delegatensis","Eucalyptus coccifera","small_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1046","Eucalyptus subcrenulata large","Eucalyptus coccifera large",0.563291976729982,-0.214936686712267,1.34152064017223,0.551254198463666,0.575329754996297,"Potential 1","MtField",1.5564573268845,"large","large","Eucalyptus subcrenulata","Eucalyptus coccifera","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1047","Eucalyptus subcrenulata small","Eucalyptus coccifera large",0.445426069650118,0.00684530361643965,0.884006835683796,0.436879832808074,0.453972306492162,"Potential 1","MtField",0.877161532067356,"small","large","Eucalyptus subcrenulata","Eucalyptus coccifera","small_large","d_TAS","TAS","1","Canopy","Canopy","Canopy_Canopy"
"1048","Eucalyptus urnigera large","Eucalyptus coccifera large",-0.755502955216459,-1.72910797582283,0.218102065389911,-0.769994754848329,-0.74101115558459,"Potential 1","MtField",1.94721004121274,"large","large","Eucalyptus urnigera","Eucalyptus coccifera","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1049","Leptospermum lanigerum large","Eucalyptus coccifera large",0.772214695827267,-0.183899735672725,1.72832912732726,0.757409861696027,0.787019529958506,"Potential 1","MtField",1.91222886299998,"large","large","Leptospermum lanigerum","Eucalyptus coccifera","large_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1050","Leptospermum lanigerum small","Eucalyptus coccifera large",0.196042454500387,-0.215027204735157,0.607112113735931,0.187124915178889,0.204959993821885,"Potential 1","MtField",0.822139318471087,"small","large","Leptospermum lanigerum","Eucalyptus coccifera","small_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1051","Phyllocladus aspleniifolius large","Eucalyptus coccifera large",0.384422946696672,-0.261032305195254,1.0298781985886,0.37256188293834,0.396284010455005,"Potential 1","MtField",1.29091050378385,"large","large","Phyllocladus aspleniifolius","Eucalyptus coccifera","large_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1052","Phyllocladus aspleniifolius small","Eucalyptus coccifera large",-0.0912727939933616,-0.364311837189162,0.181766249202439,-0.0969006873329468,-0.0856449006537763,"Potential 1","MtField",0.546078086391601,"small","large","Phyllocladus aspleniifolius","Eucalyptus coccifera","small_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1053","Pittosporum bicolor small","Eucalyptus coccifera large",0.0857551560738356,-0.547353711495372,0.718864023643043,0.075205082604151,0.0963052295435201,"Potential 1","MtField",1.26621773513841,"small","large","Pittosporum bicolor","Eucalyptus coccifera","small_large","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1054","Eucalyptus coccifera small","Eucalyptus coccifera small",-1.83058878682637,-3.44686872745842,-0.214308846194324,-1.86360094893965,-1.79757662471309,"Potential 1","MtField",3.23255988126409,"small","small","Eucalyptus coccifera","Eucalyptus coccifera","small_small","d_TAS","TAS","1","Canopy","Canopy","Canopy_Canopy"
"1055","Eucalyptus delegatensis large","Eucalyptus coccifera small",0.793240782695594,-0.0974998654898079,1.683981430881,0.776293673173878,0.81018789221731,"Potential 1","MtField",1.7814812963708,"large","small","Eucalyptus delegatensis","Eucalyptus coccifera","large_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1056","Eucalyptus delegatensis small","Eucalyptus coccifera small",0.075093189503064,-0.527995838471642,0.67818221747777,0.0638968610444109,0.0862895179617171,"Potential 1","MtField",1.20617805594941,"small","small","Eucalyptus delegatensis","Eucalyptus coccifera","small_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1057","Eucalyptus subcrenulata large","Eucalyptus coccifera small",-0.610047143614391,-1.61378249368009,0.393688206451309,-0.624815925810771,-0.595278361418012,"Potential 1","MtField",2.0074707001314,"large","small","Eucalyptus subcrenulata","Eucalyptus coccifera","large_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1058","Eucalyptus subcrenulata small","Eucalyptus coccifera small",-0.295131585852087,-0.819863421487676,0.229600249783503,-0.307080722352037,-0.283182449352137,"Potential 1","MtField",1.04946367127118,"small","small","Eucalyptus subcrenulata","Eucalyptus coccifera","small_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1059","Eucalyptus urnigera large","Eucalyptus coccifera small",0.933960849880072,-0.331064781772437,2.19898648153258,0.914235646632329,0.953686053127814,"Potential 1","MtField",2.53005126330502,"large","small","Eucalyptus urnigera","Eucalyptus coccifera","large_small","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1060","Leptospermum lanigerum large","Eucalyptus coccifera small",-0.925612273182118,-2.03314840982296,0.181923863458724,-0.945398558041002,-0.905825988323234,"Potential 1","MtField",2.21507227328168,"large","small","Leptospermum lanigerum","Eucalyptus coccifera","large_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1061","Leptospermum lanigerum small","Eucalyptus coccifera small",-0.104452400254206,-0.548969187417384,0.340064386908971,-0.115531034871782,-0.0933737656366308,"Potential 1","MtField",0.889033574326355,"small","small","Leptospermum lanigerum","Eucalyptus coccifera","small_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1062","Phyllocladus aspleniifolius large","Eucalyptus coccifera small",-0.121674922418362,-0.966980975095089,0.723631130258365,-0.135923535012527,-0.107426309824197,"Potential 1","MtField",1.69061210535345,"large","small","Phyllocladus aspleniifolius","Eucalyptus coccifera","large_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1063","Phyllocladus aspleniifolius small","Eucalyptus coccifera small",0.179519951815958,-0.195977496389225,0.555017400021141,0.173295775912961,0.185744127718954,"Potential 1","MtField",0.750994896410366,"small","small","Phyllocladus aspleniifolius","Eucalyptus coccifera","small_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1064","Pittosporum bicolor small","Eucalyptus coccifera small",-0.618107275810133,-1.53077752823503,0.294562976614761,-0.632183345692437,-0.60403120592783,"Potential 1","MtField",1.82534050484979,"small","small","Pittosporum bicolor","Eucalyptus coccifera","small_small","d_TAS","TAS",NA,"Canopy","Subcanopy","Subcanopy_Canopy"
"1065","Eucalyptus delegatensis large","Eucalyptus delegatensis large",-0.900958233691639,-1.73075089530165,-0.0711655720816273,-0.919083841395436,-0.882832625987843,"Potential 1","MtField",1.65958532322002,"large","large","Eucalyptus delegatensis","Eucalyptus delegatensis","large_large","d_TAS","TAS","1","Canopy","Canopy","Canopy_Canopy"
"1066","Eucalyptus delegatensis small","Eucalyptus delegatensis large",0.329302617800027,-0.133372745364189,0.791977980964244,0.319331280646154,0.339273954953901,"Potential 1","MtField",0.925350726328433,"small","large","Eucalyptus delegatensis","Eucalyptus delegatensis","small_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1067","Eucalyptus subcrenulata large","Eucalyptus delegatensis large",0.0877231330588713,-0.492527315886943,0.667973582004685,0.0748109666793013,0.100635299438441,"Potential 1","MtField",1.16050089789163,"large","large","Eucalyptus subcrenulata","Eucalyptus delegatensis","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1068","Eucalyptus subcrenulata small","Eucalyptus delegatensis large",0.0445811314577503,-0.303820089407398,0.392982352322899,0.0368360040016705,0.0523262589138302,"Potential 1","MtField",0.696802441730297,"small","large","Eucalyptus subcrenulata","Eucalyptus delegatensis","small_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
"1069","Eucalyptus urnigera large","Eucalyptus delegatensis large",-0.305369802557138,-1.12358887301078,0.512849267896499,-0.320595329136123,-0.290144275978154,"Potential 1","MtField",1.63643814090728,"large","large","Eucalyptus urnigera","Eucalyptus delegatensis","large_large","d_TAS","TAS",NA,"Canopy","Canopy","Canopy_Canopy"
